Generating SQLite file nsys_reports/rank_12.sqlite from nsys_reports/rank_12.nsys-rep
Processing [nsys_reports/rank_12.sqlite] with [/opt/nvidia/nsight-systems/2025.5.1/host-linux-x64/reports/mpi_event_trace.py]... 
Start (ns),End (ns),Duration (ns),Event,Pid,Tid,Tag,Rank,PeerRank,RootRank,Size (MB),CollSendSize (MB),CollRecvSize (MB)
7024868153,7024869493,1340,MPI_Isend,56836,56836,201,12,13,,0.000,,
7024869868,7024870375,507,MPI_Waitall,56836,56836,,12,,,,,
7024870622,7024873344,2722,MPI_Irecv,56836,56836,201,12,11,,0.000,,
7024873665,7024875199,1534,MPI_Isend,56836,56836,201,12,11,,0.000,,
7024875464,7050496535,25621071,MPI_Waitall,56836,56836,,12,,,,,
7050497334,7050499572,2238,MPI_Irecv,56836,56836,201,12,13,,0.000,,
7050500104,7050505408,5304,MPI_Isend,56836,56836,201,12,13,,0.000,,
7050506075,7050506760,685,MPI_Waitall,56836,56836,,12,,,,,
7050508207,7050509798,1591,MPI_Irecv,56836,56836,201,12,11,,0.000,,
7050510039,7050511477,1438,MPI_Isend,56836,56836,201,12,11,,0.000,,
7050511733,8037813229,987301496,MPI_Waitall,56836,56836,,12,,,,,
8037814525,8037817643,3118,MPI_Irecv,56836,56836,201,12,13,,0.000,,
8037818272,8037823505,5233,MPI_Isend,56836,56836,201,12,13,,0.000,,
8037825405,8037826628,1223,MPI_Waitall,56836,56836,,12,,,,,
8037827124,8037829123,1999,MPI_Irecv,56836,56836,201,12,11,,0.000,,
8037830663,8037833048,2385,MPI_Isend,56836,56836,201,12,11,,0.000,,
8037833529,8073431043,35597514,MPI_Waitall,56836,56836,,12,,,,,
8073431776,8073433983,2207,MPI_Irecv,56836,56836,201,12,13,,0.000,,
8073436163,8073437642,1479,MPI_Isend,56836,56836,201,12,13,,0.000,,
8073438044,8073438453,409,MPI_Waitall,56836,56836,,12,,,,,
8073438704,8073441341,2637,MPI_Irecv,56836,56836,201,12,11,,0.000,,
8073441857,8073443611,1754,MPI_Isend,56836,56836,201,12,11,,0.000,,
8073443894,8073445801,1907,MPI_Waitall,56836,56836,,12,,,,,
8073446095,8073448859,2764,MPI_Irecv,56836,56836,201,12,13,,0.000,,
8073449182,8073450046,864,MPI_Isend,56836,56836,201,12,13,,0.000,,
8073450300,8073483676,33376,MPI_Waitall,56836,56836,,12,,,,,
8073485036,8073486446,1410,MPI_Irecv,56836,56836,201,12,11,,0.000,,
8073486778,8073487831,1053,MPI_Isend,56836,56836,201,12,11,,0.000,,
8073488120,8073488449,329,MPI_Waitall,56836,56836,,12,,,,,
8073488661,8073491139,2478,MPI_Irecv,56836,56836,201,12,13,,0.000,,
8073491365,8073492134,769,MPI_Isend,56836,56836,201,12,13,,0.000,,
8073492383,8073580672,88289,MPI_Waitall,56836,56836,,12,,,,,
8073580959,8073581961,1002,MPI_Irecv,56836,56836,201,12,11,,0.000,,
8073582196,8073583218,1022,MPI_Isend,56836,56836,201,12,11,,0.000,,
8073583478,8073584967,1489,MPI_Waitall,56836,56836,,12,,,,,
8073585230,8073586372,1142,MPI_Irecv,56836,56836,201,12,13,,0.000,,
8073586603,8073587332,729,MPI_Isend,56836,56836,201,12,13,,0.000,,
8073588656,8073604850,16194,MPI_Waitall,56836,56836,,12,,,,,
8073605127,8073605984,857,MPI_Irecv,56836,56836,201,12,11,,0.000,,
8073606217,8073607222,1005,MPI_Isend,56836,56836,201,12,11,,0.000,,
8073608807,8073609384,577,MPI_Waitall,56836,56836,,12,,,,,
8073609648,8073610732,1084,MPI_Irecv,56836,56836,201,12,13,,0.000,,
8073610964,8073612920,1956,MPI_Isend,56836,56836,201,12,13,,0.000,,
8073613372,8073720704,107332,MPI_Waitall,56836,56836,,12,,,,,
8073721034,8073722105,1071,MPI_Irecv,56836,56836,201,12,11,,0.000,,
8073722495,8073725044,2549,MPI_Isend,56836,56836,201,12,11,,0.000,,
8073725526,8073725955,429,MPI_Waitall,56836,56836,,12,,,,,
8073726201,8073727386,1185,MPI_Irecv,56836,56836,201,12,13,,0.000,,
8073727629,8073729728,2099,MPI_Isend,56836,56836,201,12,13,,0.000,,
8073730178,8073731223,1045,MPI_Waitall,56836,56836,,12,,,,,
8073731479,8073733250,1771,MPI_Irecv,56836,56836,201,12,11,,0.000,,
8073734625,8073736189,1564,MPI_Isend,56836,56836,201,12,11,,0.000,,
8073736462,8073737980,1518,MPI_Waitall,56836,56836,,12,,,,,
8073738202,8073740464,2262,MPI_Irecv,56836,56836,201,12,13,,0.000,,
8073740951,8073741832,881,MPI_Isend,56836,56836,201,12,13,,0.000,,
8073742090,8073742996,906,MPI_Waitall,56836,56836,,12,,,,,
8073743211,8073745749,2538,MPI_Irecv,56836,56836,201,12,11,,0.000,,
8073746060,8073747110,1050,MPI_Isend,56836,56836,201,12,11,,0.000,,
8073747378,8073748518,1140,MPI_Waitall,56836,56836,,12,,,,,
8073748741,8073751296,2555,MPI_Irecv,56836,56836,201,12,13,,0.000,,
8073751522,8073752291,769,MPI_Isend,56836,56836,201,12,13,,0.000,,
8073752540,8073754747,2207,MPI_Waitall,56836,56836,,12,,,,,
8073755143,8073756275,1132,MPI_Irecv,56836,56836,201,12,11,,0.000,,
8073756501,8073757513,1012,MPI_Isend,56836,56836,201,12,11,,0.000,,
8073758980,8073760609,1629,MPI_Waitall,56836,56836,,12,,,,,
8073760900,8073761911,1011,MPI_Irecv,56836,56836,201,12,13,,0.000,,
8073762157,8073764226,2069,MPI_Isend,56836,56836,201,12,13,,0.000,,
8073764740,8073765723,983,MPI_Waitall,56836,56836,,12,,,,,
8073765935,8073766991,1056,MPI_Irecv,56836,56836,201,12,11,,0.000,,
8073767220,8073769725,2505,MPI_Isend,56836,56836,201,12,11,,0.000,,
8073770051,8073781877,11826,MPI_Waitall,56836,56836,,12,,,,,
8073782114,8073782942,828,MPI_Irecv,56836,56836,201,12,13,,0.000,,
8073784336,8073785441,1105,MPI_Isend,56836,56836,201,12,13,,0.000,,
8073785730,8073786042,312,MPI_Waitall,56836,56836,,12,,,,,
8074052313,8074137662,85349,MPI_Allreduce,56836,56836,,12,,,,0.000,0.000
8074138435,8122517240,48378805,MPI_File_open,56836,56836,,12,,,,,
8122524817,9467040327,1344515510,MPI_File_write_at_all,56836,56836,,12,,,,,
9467041340,9907353067,440311727,MPI_File_close,56836,56836,,12,,,,,
9907356516,9990490742,83134226,MPI_Finalize,56836,56836,,12,,,,,

