Generating SQLite file nsys_reports/rank_6.sqlite from nsys_reports/rank_6.nsys-rep
Processing [nsys_reports/rank_6.sqlite] with [/opt/nvidia/nsight-systems/2025.5.1/host-linux-x64/reports/mpi_event_trace.py]... 
Start (ns),End (ns),Duration (ns),Event,Pid,Tid,Tag,Rank,PeerRank,RootRank,Size (MB),CollSendSize (MB),CollRecvSize (MB)
7484604609,7533941376,49336767,MPI_Waitall,77807,77807,,6,,,,,
7650852708,7651525415,672707,MPI_Irecv,77807,77807,201,6,5,,0.000,,
7651526541,7651533932,7391,MPI_Isend,77807,77807,201,6,5,,0.000,,
7651535378,7651538180,2802,MPI_Waitall,77807,77807,,6,,,,,
7651538725,7651540946,2221,MPI_Irecv,77807,77807,201,6,7,,0.000,,
7651542668,7651544438,1770,MPI_Isend,77807,77807,201,6,7,,0.000,,
7651544729,7823981669,172436940,MPI_Waitall,77807,77807,,6,,,,,
7823984509,7823988577,4068,MPI_Irecv,77807,77807,201,6,5,,0.000,,
7823990786,7823995479,4693,MPI_Isend,77807,77807,201,6,5,,0.000,,
7823997386,7823998451,1065,MPI_Waitall,77807,77807,,6,,,,,
7823998926,7824084478,85552,MPI_Irecv,77807,77807,201,6,7,,0.000,,
7824085035,7824086721,1686,MPI_Isend,77807,77807,201,6,7,,0.000,,
7824087107,7928364193,104277086,MPI_Waitall,77807,77807,,6,,,,,
7928365052,7928368918,3866,MPI_Irecv,77807,77807,201,6,5,,0.000,,
7928369545,7928370921,1376,MPI_Isend,77807,77807,201,6,5,,0.000,,
7928371439,7928372101,662,MPI_Waitall,77807,77807,,6,,,,,
7928372457,7928375250,2793,MPI_Irecv,77807,77807,201,6,7,,0.000,,
7928375601,7928376406,805,MPI_Isend,77807,77807,201,6,7,,0.000,,
7928376683,8085993775,157617092,MPI_Waitall,77807,77807,,6,,,,,
8085994701,8085997020,2319,MPI_Irecv,77807,77807,201,6,5,,0.000,,
8085997549,8085999038,1489,MPI_Isend,77807,77807,201,6,5,,0.000,,
8085999665,8086000380,715,MPI_Waitall,77807,77807,,6,,,,,
8086002499,8086004065,1566,MPI_Irecv,77807,77807,201,6,7,,0.000,,
8086004312,8086005256,944,MPI_Isend,77807,77807,201,6,7,,0.000,,
8086005535,8086007911,2376,MPI_Waitall,77807,77807,,6,,,,,
8086008214,8086009460,1246,MPI_Irecv,77807,77807,201,6,5,,0.000,,
8086009698,8086010545,847,MPI_Isend,77807,77807,201,6,5,,0.000,,
8086012141,8086050991,38850,MPI_Waitall,77807,77807,,6,,,,,
8086051400,8086052445,1045,MPI_Irecv,77807,77807,201,6,7,,0.000,,
8086052688,8086054527,1839,MPI_Isend,77807,77807,201,6,7,,0.000,,
8086054925,8086055397,472,MPI_Waitall,77807,77807,,6,,,,,
8086055662,8086056647,985,MPI_Irecv,77807,77807,201,6,5,,0.000,,
8086056872,8086058868,1996,MPI_Isend,77807,77807,201,6,5,,0.000,,
8086059318,8086088898,29580,MPI_Waitall,77807,77807,,6,,,,,
8086089122,8086089924,802,MPI_Irecv,77807,77807,201,6,7,,0.000,,
8086090254,8086092384,2130,MPI_Isend,77807,77807,201,6,7,,0.000,,
8086092799,8086093211,412,MPI_Waitall,77807,77807,,6,,,,,
8086093471,8086094504,1033,MPI_Irecv,77807,77807,201,6,5,,0.000,,
8086094778,8086097006,2228,MPI_Isend,77807,77807,201,6,5,,0.000,,
8086097359,8086147900,50541,MPI_Waitall,77807,77807,,6,,,,,
8086148212,8086149346,1134,MPI_Irecv,77807,77807,201,6,7,,0.000,,
8086149619,8086151983,2364,MPI_Isend,77807,77807,201,6,7,,0.000,,
8086152268,8086152625,357,MPI_Waitall,77807,77807,,6,,,,,
8086152862,8086153945,1083,MPI_Irecv,77807,77807,201,6,5,,0.000,,
8086155344,8086156460,1116,MPI_Isend,77807,77807,201,6,5,,0.000,,
8086156724,8086173492,16768,MPI_Waitall,77807,77807,,6,,,,,
8086173711,8086174508,797,MPI_Irecv,77807,77807,201,6,7,,0.000,,
8086176048,8086177026,978,MPI_Isend,77807,77807,201,6,7,,0.000,,
8086177283,8086177638,355,MPI_Waitall,77807,77807,,6,,,,,
8086177845,8086180166,2321,MPI_Irecv,77807,77807,201,6,5,,0.000,,
8086180675,8086181477,802,MPI_Isend,77807,77807,201,6,5,,0.000,,
8086181748,8086225339,43591,MPI_Waitall,77807,77807,,6,,,,,
8086225552,8086227637,2085,MPI_Irecv,77807,77807,201,6,7,,0.000,,
8086228211,8086229060,849,MPI_Isend,77807,77807,201,6,7,,0.000,,
8086229330,8086229683,353,MPI_Waitall,77807,77807,,6,,,,,
8086229886,8086232266,2380,MPI_Irecv,77807,77807,201,6,5,,0.000,,
8086232628,8086233406,778,MPI_Isend,77807,77807,201,6,5,,0.000,,
8086233706,8086244570,10864,MPI_Waitall,77807,77807,,6,,,,,
8086244789,8086246949,2160,MPI_Irecv,77807,77807,201,6,7,,0.000,,
8086247201,8086247920,719,MPI_Isend,77807,77807,201,6,7,,0.000,,
8086248216,8086248637,421,MPI_Waitall,77807,77807,,6,,,,,
8086248844,8086251049,2205,MPI_Irecv,77807,77807,201,6,5,,0.000,,
8086251287,8086251998,711,MPI_Isend,77807,77807,201,6,5,,0.000,,
8086252296,8086260179,7883,MPI_Waitall,77807,77807,,6,,,,,
8086260477,8086261485,1008,MPI_Irecv,77807,77807,201,6,7,,0.000,,
8086261739,8086262522,783,MPI_Isend,77807,77807,201,6,7,,0.000,,
8086262804,8086286473,23669,MPI_Waitall,77807,77807,,6,,,,,
8086286730,8086287507,777,MPI_Irecv,77807,77807,201,6,5,,0.000,,
8086287838,8086288633,795,MPI_Isend,77807,77807,201,6,5,,0.000,,
8086290029,8086290463,434,MPI_Waitall,77807,77807,,6,,,,,
8086290718,8086291777,1059,MPI_Irecv,77807,77807,201,6,7,,0.000,,
8086292048,8086297239,5191,MPI_Isend,77807,77807,201,6,7,,0.000,,
8086297690,8086300443,2753,MPI_Waitall,77807,77807,,6,,,,,
8086300686,8086301522,836,MPI_Irecv,77807,77807,201,6,5,,0.000,,
8086301881,8086303826,1945,MPI_Isend,77807,77807,201,6,5,,0.000,,
8086304231,8086304652,421,MPI_Waitall,77807,77807,,6,,,,,
8086304924,8086305996,1072,MPI_Irecv,77807,77807,201,6,7,,0.000,,
8086306231,8086308177,1946,MPI_Isend,77807,77807,201,6,7,,0.000,,
8086308595,8086312394,3799,MPI_Waitall,77807,77807,,6,,,,,
8086475441,8086669431,193990,MPI_Allreduce,77807,77807,,6,,,,0.000,0.000
8086670017,8135056833,48386816,MPI_File_open,77807,77807,,6,,,,,
8135059406,9790192391,1655132985,MPI_File_write_at_all,77807,77807,,6,,,,,
9790193050,9920443944,130250894,MPI_File_close,77807,77807,,6,,,,,
9920446959,10007874673,87427714,MPI_Finalize,77807,77807,,6,,,,,

