Generating SQLite file nsys_reports/rank_1.sqlite from nsys_reports/rank_1.nsys-rep
Processing [nsys_reports/rank_1.sqlite] with [/opt/nvidia/nsight-systems/2025.5.1/host-linux-x64/reports/mpi_event_trace.py]... 
Start (ns),End (ns),Duration (ns),Event,Pid,Tid,Tag,Rank,PeerRank,RootRank,Size (MB),CollSendSize (MB),CollRecvSize (MB)
6887474888,6888186188,711300,MPI_Irecv,39185,39185,201,1,0,,0.000,,
6888187250,6888191652,4402,MPI_Isend,39185,39185,201,1,0,,0.000,,
6888193179,6888199393,6214,MPI_Waitall,39185,39185,,1,,,,,
6888199818,6888202133,2315,MPI_Irecv,39185,39185,101,1,0,,134.217,,
6888202440,6888219090,16650,MPI_Isend,39185,39185,101,1,0,,134.217,,
6888219605,6958550526,70330921,MPI_Waitall,39185,39185,,1,,,,,
7084108846,7084219567,110721,MPI_Irecv,39185,39185,201,1,2,,0.000,,
7084220422,7084229409,8987,MPI_Isend,39185,39185,201,1,2,,0.000,,
7084230914,7084252847,21933,MPI_Waitall,39185,39185,,1,,,,,
7084253455,7084255285,1830,MPI_Irecv,39185,39185,201,1,0,,0.000,,
7084255785,7084258899,3114,MPI_Isend,39185,39185,201,1,0,,0.000,,
7084259600,7089487396,5227796,MPI_Waitall,39185,39185,,1,,,,,
7089488490,7089491233,2743,MPI_Irecv,39185,39185,201,1,2,,0.000,,
7089491656,7089496242,4586,MPI_Isend,39185,39185,201,1,2,,0.000,,
7089496979,7274682093,185185114,MPI_Waitall,39185,39185,,1,,,,,
7274683372,7274687246,3874,MPI_Irecv,39185,39185,201,1,0,,0.000,,
7274687787,7274694989,7202,MPI_Isend,39185,39185,201,1,0,,0.000,,
7274696278,7274697317,1039,MPI_Waitall,39185,39185,,1,,,,,
7274697723,7274699067,1344,MPI_Irecv,39185,39185,201,1,2,,0.000,,
7274699361,7274702340,2979,MPI_Isend,39185,39185,201,1,2,,0.000,,
7274703006,7409379520,134676514,MPI_Waitall,39185,39185,,1,,,,,
7409383122,7409394765,11643,MPI_Irecv,39185,39185,201,1,0,,0.000,,
7409396351,7409402598,6247,MPI_Isend,39185,39185,201,1,0,,0.000,,
7409403291,7409403982,691,MPI_Waitall,39185,39185,,1,,,,,
7409404305,7409405915,1610,MPI_Irecv,39185,39185,201,1,2,,0.000,,
7409407550,7409410480,2930,MPI_Isend,39185,39185,201,1,2,,0.000,,
7409410836,7553030306,143619470,MPI_Waitall,39185,39185,,1,,,,,
7553031189,7553035539,4350,MPI_Irecv,39185,39185,201,1,0,,0.000,,
7553036140,7553037941,1801,MPI_Isend,39185,39185,201,1,0,,0.000,,
7553038650,7553039369,719,MPI_Waitall,39185,39185,,1,,,,,
7553039688,7553042612,2924,MPI_Irecv,39185,39185,201,1,2,,0.000,,
7553043060,7553045275,2215,MPI_Isend,39185,39185,201,1,2,,0.000,,
7553045692,7700765303,147719611,MPI_Waitall,39185,39185,,1,,,,,
7700766135,7700771400,5265,MPI_Irecv,39185,39185,201,1,0,,0.000,,
7700772009,7700773688,1679,MPI_Isend,39185,39185,201,1,0,,0.000,,
7700774365,7700775253,888,MPI_Waitall,39185,39185,,1,,,,,
7700775637,7700778803,3166,MPI_Irecv,39185,39185,201,1,2,,0.000,,
7700779058,7700780016,958,MPI_Isend,39185,39185,201,1,2,,0.000,,
7700780304,7873245516,172465212,MPI_Waitall,39185,39185,,1,,,,,
7873246359,7873248718,2359,MPI_Irecv,39185,39185,201,1,0,,0.000,,
7873249342,7873251038,1696,MPI_Isend,39185,39185,201,1,0,,0.000,,
7873251810,7873254618,2808,MPI_Waitall,39185,39185,,1,,,,,
7873254937,7873256312,1375,MPI_Irecv,39185,39185,201,1,2,,0.000,,
7873256576,7873257459,883,MPI_Isend,39185,39185,201,1,2,,0.000,,
7873259042,7977693074,104434032,MPI_Waitall,39185,39185,,1,,,,,
7977693877,7977695847,1970,MPI_Irecv,39185,39185,201,1,0,,0.000,,
7977696409,7977697969,1560,MPI_Isend,39185,39185,201,1,0,,0.000,,
7977700402,7977701125,723,MPI_Waitall,39185,39185,,1,,,,,
7977701381,7977702739,1358,MPI_Irecv,39185,39185,201,1,2,,0.000,,
7977703001,7977704960,1959,MPI_Isend,39185,39185,201,1,2,,0.000,,
7977705547,8135305925,157600378,MPI_Waitall,39185,39185,,1,,,,,
8135306901,8135309381,2480,MPI_Irecv,39185,39185,201,1,0,,0.000,,
8135309944,8135313814,3870,MPI_Isend,39185,39185,201,1,0,,0.000,,
8135314612,8135315403,791,MPI_Waitall,39185,39185,,1,,,,,
8135315788,8135318152,2364,MPI_Irecv,39185,39185,201,1,2,,0.000,,
8135318496,8135321109,2613,MPI_Isend,39185,39185,201,1,2,,0.000,,
8135321464,8135322876,1412,MPI_Waitall,39185,39185,,1,,,,,
8135323121,8135324290,1169,MPI_Irecv,39185,39185,201,1,0,,0.000,,
8135326002,8135327035,1033,MPI_Isend,39185,39185,201,1,0,,0.000,,
8135327340,8135338648,11308,MPI_Waitall,39185,39185,,1,,,,,
8135338857,8135341074,2217,MPI_Irecv,39185,39185,201,1,2,,0.000,,
8135341612,8135342488,876,MPI_Isend,39185,39185,201,1,2,,0.000,,
8135342810,8135343143,333,MPI_Waitall,39185,39185,,1,,,,,
8135343358,8135345640,2282,MPI_Irecv,39185,39185,201,1,0,,0.000,,
8135346292,8135347089,797,MPI_Isend,39185,39185,201,1,0,,0.000,,
8135347413,8135348351,938,MPI_Waitall,39185,39185,,1,,,,,
8135348547,8135351107,2560,MPI_Irecv,39185,39185,201,1,2,,0.000,,
8135351427,8135352171,744,MPI_Isend,39185,39185,201,1,2,,0.000,,
8135352455,8135353382,927,MPI_Waitall,39185,39185,,1,,,,,
8135354698,8135355803,1105,MPI_Irecv,39185,39185,201,1,0,,0.000,,
8135356163,8135356860,697,MPI_Isend,39185,39185,201,1,0,,0.000,,
8135357164,8135357510,346,MPI_Waitall,39185,39185,,1,,,,,
8135358775,8135360077,1302,MPI_Irecv,39185,39185,201,1,2,,0.000,,
8135360320,8135361095,775,MPI_Isend,39185,39185,201,1,2,,0.000,,
8135361371,8135363493,2122,MPI_Waitall,39185,39185,,1,,,,,
8135363831,8135364991,1160,MPI_Irecv,39185,39185,201,1,0,,0.000,,
8135365345,8135366135,790,MPI_Isend,39185,39185,201,1,0,,0.000,,
8135366478,8135368073,1595,MPI_Waitall,39185,39185,,1,,,,,
8135368359,8135369662,1303,MPI_Irecv,39185,39185,201,1,2,,0.000,,
8135369914,8135370710,796,MPI_Isend,39185,39185,201,1,2,,0.000,,
8135372133,8135373514,1381,MPI_Waitall,39185,39185,,1,,,,,
8135373859,8135374678,819,MPI_Irecv,39185,39185,201,1,0,,0.000,,
8135375008,8135375734,726,MPI_Isend,39185,39185,201,1,0,,0.000,,
8135377230,8135377581,351,MPI_Waitall,39185,39185,,1,,,,,
8135377764,8135378843,1079,MPI_Irecv,39185,39185,201,1,2,,0.000,,
8135379089,8135380926,1837,MPI_Isend,39185,39185,201,1,2,,0.000,,
8135381374,8135388829,7455,MPI_Waitall,39185,39185,,1,,,,,
8135389043,8135389828,785,MPI_Irecv,39185,39185,201,1,0,,0.000,,
8135390152,8135392038,1886,MPI_Isend,39185,39185,201,1,0,,0.000,,
8135392360,8135392699,339,MPI_Waitall,39185,39185,,1,,,,,
8135392899,8135393917,1018,MPI_Irecv,39185,39185,201,1,2,,0.000,,
8135394156,8135396191,2035,MPI_Isend,39185,39185,201,1,2,,0.000,,
8135396489,8135400831,4342,MPI_Waitall,39185,39185,,1,,,,,
8135401038,8135401839,801,MPI_Irecv,39185,39185,201,1,0,,0.000,,
8135402078,8135404196,2118,MPI_Isend,39185,39185,201,1,0,,0.000,,
8135404506,8135404831,325,MPI_Waitall,39185,39185,,1,,,,,
8135607805,8135799788,191983,MPI_Allreduce,39185,39185,,1,,,,0.000,0.000
8135800276,8184174586,48374310,MPI_File_open,39185,39185,,1,,,,,
8184177112,8406294302,222117190,MPI_File_write_at_all,39185,39185,,1,,,,,
8406295756,9968964968,1562669212,MPI_File_close,39185,39185,,1,,,,,
9968967137,10055627912,86660775,MPI_Finalize,39185,39185,,1,,,,,

