Generating SQLite file nsys_reports/rank_14.sqlite from nsys_reports/rank_14.nsys-rep
Processing [nsys_reports/rank_14.sqlite] with [/opt/nvidia/nsight-systems/2025.5.1/host-linux-x64/reports/mpi_event_trace.py]... 
Start (ns),End (ns),Duration (ns),Event,Pid,Tid,Tag,Rank,PeerRank,RootRank,Size (MB),CollSendSize (MB),CollRecvSize (MB)
6870355807,7025014362,154658555,MPI_Waitall,56832,56832,,14,,,,,
7025015566,7025020296,4730,MPI_Irecv,56832,56832,201,14,15,,0.000,,
7025020874,7025022906,2032,MPI_Isend,56832,56832,201,14,15,,0.000,,
7025023615,7025024286,671,MPI_Waitall,56832,56832,,14,,,,,
7025024656,7025027305,2649,MPI_Irecv,56832,56832,201,14,13,,0.000,,
7025027709,7025028819,1110,MPI_Isend,56832,56832,201,14,13,,0.000,,
7025029073,7050516637,25487564,MPI_Waitall,56832,56832,,14,,,,,
7050518552,7050520094,1542,MPI_Irecv,56832,56832,201,14,15,,0.000,,
7050520368,7050521267,899,MPI_Isend,56832,56832,201,14,15,,0.000,,
7050521566,7050522007,441,MPI_Waitall,56832,56832,,14,,,,,
7050522216,7050524895,2679,MPI_Irecv,56832,56832,201,14,13,,0.000,,
7050525179,7050528648,3469,MPI_Isend,56832,56832,201,14,13,,0.000,,
7050528969,8037900364,987371395,MPI_Waitall,56832,56832,,14,,,,,
8037901478,8037904323,2845,MPI_Irecv,56832,56832,201,14,15,,0.000,,
8037904898,8037910358,5460,MPI_Isend,56832,56832,201,14,15,,0.000,,
8037911908,8037912736,828,MPI_Waitall,56832,56832,,14,,,,,
8037913257,8037914719,1462,MPI_Irecv,56832,56832,201,14,13,,0.000,,
8037914979,8037917356,2377,MPI_Isend,56832,56832,201,14,13,,0.000,,
8037917746,8073560664,35642918,MPI_Waitall,56832,56832,,14,,,,,
8073561499,8073563613,2114,MPI_Irecv,56832,56832,201,14,15,,0.000,,
8073564173,8073567636,3463,MPI_Isend,56832,56832,201,14,15,,0.000,,
8073568096,8073568676,580,MPI_Waitall,56832,56832,,14,,,,,
8073569062,8073570555,1493,MPI_Irecv,56832,56832,201,14,13,,0.000,,
8073572025,8073573138,1113,MPI_Isend,56832,56832,201,14,13,,0.000,,
8073573390,8073574527,1137,MPI_Waitall,56832,56832,,14,,,,,
8073574766,8073577080,2314,MPI_Irecv,56832,56832,201,14,15,,0.000,,
8073577440,8073578324,884,MPI_Isend,56832,56832,201,14,15,,0.000,,
8073578581,8073596717,18136,MPI_Waitall,56832,56832,,14,,,,,
8073596942,8073599073,2131,MPI_Irecv,56832,56832,201,14,13,,0.000,,
8073599460,8073600256,796,MPI_Isend,56832,56832,201,14,13,,0.000,,
8073600559,8073600893,334,MPI_Waitall,56832,56832,,14,,,,,
8073601110,8073603346,2236,MPI_Irecv,56832,56832,201,14,15,,0.000,,
8073603702,8073604559,857,MPI_Isend,56832,56832,201,14,15,,0.000,,
8073604812,8073605668,856,MPI_Waitall,56832,56832,,14,,,,,
8073606950,8073714552,107602,MPI_Irecv,56832,56832,201,14,13,,0.000,,
8073714956,8073716296,1340,MPI_Isend,56832,56832,201,14,13,,0.000,,
8073716634,8073719388,2754,MPI_Waitall,56832,56832,,14,,,,,
8073719786,8073720849,1063,MPI_Irecv,56832,56832,201,14,15,,0.000,,
8073721239,8073722150,911,MPI_Isend,56832,56832,201,14,15,,0.000,,
8073722484,8073724066,1582,MPI_Waitall,56832,56832,,14,,,,,
8073724480,8073725682,1202,MPI_Irecv,56832,56832,201,14,13,,0.000,,
8073725909,8073726653,744,MPI_Isend,56832,56832,201,14,13,,0.000,,
8073726898,8073729197,2299,MPI_Waitall,56832,56832,,14,,,,,
8073729479,8073730195,716,MPI_Irecv,56832,56832,201,14,15,,0.000,,
8073730447,8073731110,663,MPI_Isend,56832,56832,201,14,15,,0.000,,
8073732520,8073732974,454,MPI_Waitall,56832,56832,,14,,,,,
8073733361,8073734484,1123,MPI_Irecv,56832,56832,201,14,13,,0.000,,
8073734728,8073736573,1845,MPI_Isend,56832,56832,201,14,13,,0.000,,
8073736947,8073738193,1246,MPI_Waitall,56832,56832,,14,,,,,
8073738408,8073739127,719,MPI_Irecv,56832,56832,201,14,15,,0.000,,
8073739366,8073741133,1767,MPI_Isend,56832,56832,201,14,15,,0.000,,
8073741531,8073741999,468,MPI_Waitall,56832,56832,,14,,,,,
8073742268,8073743212,944,MPI_Irecv,56832,56832,201,14,13,,0.000,,
8073743452,8073745212,1760,MPI_Isend,56832,56832,201,14,13,,0.000,,
8073745466,8073746837,1371,MPI_Waitall,56832,56832,,14,,,,,
8073747051,8073747759,708,MPI_Irecv,56832,56832,201,14,15,,0.000,,
8073747989,8073749743,1754,MPI_Isend,56832,56832,201,14,15,,0.000,,
8073749990,8073750324,334,MPI_Waitall,56832,56832,,14,,,,,
8073750523,8073751567,1044,MPI_Irecv,56832,56832,201,14,13,,0.000,,
8073751812,8073753788,1976,MPI_Isend,56832,56832,201,14,13,,0.000,,
8073754108,8073756879,2771,MPI_Waitall,56832,56832,,14,,,,,
8073757099,8073757818,719,MPI_Irecv,56832,56832,201,14,15,,0.000,,
8073759168,8073760089,921,MPI_Isend,56832,56832,201,14,15,,0.000,,
8073760347,8073760699,352,MPI_Waitall,56832,56832,,14,,,,,
8073760913,8073762834,1921,MPI_Irecv,56832,56832,201,14,13,,0.000,,
8073763193,8073763987,794,MPI_Isend,56832,56832,201,14,13,,0.000,,
8073764238,8073768790,4552,MPI_Waitall,56832,56832,,14,,,,,
8073769009,8073770828,1819,MPI_Irecv,56832,56832,201,14,15,,0.000,,
8073771222,8073772038,816,MPI_Isend,56832,56832,201,14,15,,0.000,,
8073772314,8073772639,325,MPI_Waitall,56832,56832,,14,,,,,
8073937713,8074138283,200570,MPI_Allreduce,56832,56832,,14,,,,0.000,0.000
8074138842,8122516893,48378051,MPI_File_open,56832,56832,,14,,,,,
8122519217,9799736641,1677217424,MPI_File_write_at_all,56832,56832,,14,,,,,
9799737574,9907304334,107566760,MPI_File_close,56832,56832,,14,,,,,
9907306010,9990115109,82809099,MPI_Finalize,56832,56832,,14,,,,,

