Generating SQLite file nsys_reports/rank_7.sqlite from nsys_reports/rank_7.nsys-rep
Processing [nsys_reports/rank_7.sqlite] with [/opt/nvidia/nsight-systems/2025.5.1/host-linux-x64/reports/mpi_event_trace.py]... 
Start (ns),End (ns),Duration (ns),Event,Pid,Tid,Tag,Rank,PeerRank,RootRank,Size (MB),CollSendSize (MB),CollRecvSize (MB)
8085954211,8085954540,329,MPI_Waitall,77813,77813,,7,,,,,
8085954741,8085956854,2113,MPI_Irecv,77813,77813,201,7,6,,0.000,,
8085957219,8085958101,882,MPI_Isend,77813,77813,201,7,6,,0.000,,
8085958360,8085988852,30492,MPI_Waitall,77813,77813,,7,,,,,
8085989076,8085990992,1916,MPI_Irecv,77813,77813,201,7,8,,0.000,,
8085991378,8085992519,1141,MPI_Isend,77813,77813,201,7,8,,0.000,,
8085992778,8085993084,306,MPI_Waitall,77813,77813,,7,,,,,
8085993288,8085995480,2192,MPI_Irecv,77813,77813,201,7,6,,0.000,,
8085995825,8085996648,823,MPI_Isend,77813,77813,201,7,6,,0.000,,
8085996904,8086048721,51817,MPI_Waitall,77813,77813,,7,,,,,
8086049004,8086051520,2516,MPI_Irecv,77813,77813,201,7,8,,0.000,,
8086051884,8086053051,1167,MPI_Isend,77813,77813,201,7,8,,0.000,,
8086053352,8086053793,441,MPI_Waitall,77813,77813,,7,,,,,
8086054005,8086056745,2740,MPI_Irecv,77813,77813,201,7,6,,0.000,,
8086057000,8086057756,756,MPI_Isend,77813,77813,201,7,6,,0.000,,
8086058030,8086074740,16710,MPI_Waitall,77813,77813,,7,,,,,
8086075189,8086076241,1052,MPI_Irecv,77813,77813,201,7,8,,0.000,,
8086076490,8086077518,1028,MPI_Isend,77813,77813,201,7,8,,0.000,,
8086077780,8086078104,324,MPI_Waitall,77813,77813,,7,,,,,
8086079443,8086080890,1447,MPI_Irecv,77813,77813,201,7,6,,0.000,,
8086081170,8086081964,794,MPI_Isend,77813,77813,201,7,6,,0.000,,
8086082261,8086125858,43597,MPI_Waitall,77813,77813,,7,,,,,
8086126302,8086127237,935,MPI_Irecv,77813,77813,201,7,8,,0.000,,
8086127589,8086128743,1154,MPI_Isend,77813,77813,201,7,8,,0.000,,
8086129012,8086130568,1556,MPI_Waitall,77813,77813,,7,,,,,
8086130985,8086132273,1288,MPI_Irecv,77813,77813,201,7,6,,0.000,,
8086132545,8086133322,777,MPI_Isend,77813,77813,201,7,6,,0.000,,
8086134702,8086144635,9933,MPI_Waitall,77813,77813,,7,,,,,
8086144938,8086145985,1047,MPI_Irecv,77813,77813,201,7,8,,0.000,,
8086146275,8086148423,2148,MPI_Isend,77813,77813,201,7,8,,0.000,,
8086148904,8086178989,30085,MPI_Waitall,77813,77813,,7,,,,,
8086179230,8086180081,851,MPI_Irecv,77813,77813,201,7,6,,0.000,,
8086180428,8086182458,2030,MPI_Isend,77813,77813,201,7,6,,0.000,,
8086182933,8086183342,409,MPI_Waitall,77813,77813,,7,,,,,
8086183547,8086185283,1736,MPI_Irecv,77813,77813,201,7,8,,0.000,,
8086185533,8086187824,2291,MPI_Isend,77813,77813,201,7,8,,0.000,,
8086188195,8086192385,4190,MPI_Waitall,77813,77813,,7,,,,,
8086192629,8086194862,2233,MPI_Irecv,77813,77813,201,7,6,,0.000,,
8086195266,8086196222,956,MPI_Isend,77813,77813,201,7,6,,0.000,,
8086196509,8086197334,825,MPI_Waitall,77813,77813,,7,,,,,
8086197549,8086199796,2247,MPI_Irecv,77813,77813,201,7,8,,0.000,,
8086200193,8086201291,1098,MPI_Isend,77813,77813,201,7,8,,0.000,,
8086201573,8086204330,2757,MPI_Waitall,77813,77813,,7,,,,,
8086204579,8086207130,2551,MPI_Irecv,77813,77813,201,7,6,,0.000,,
8086207416,8086208148,732,MPI_Isend,77813,77813,201,7,6,,0.000,,
8086208449,8086210308,1859,MPI_Waitall,77813,77813,,7,,,,,
8086385369,8086566096,180727,MPI_Allreduce,77813,77813,,7,,,,0.000,0.000
8086566607,8134953762,48387155,MPI_File_open,77813,77813,,7,,,,,
8134956526,9879026941,1744070415,MPI_File_write_at_all,77813,77813,,7,,,,,
9879027691,9919789329,40761638,MPI_File_close,77813,77813,,7,,,,,
9919792817,10009192695,89399878,MPI_Finalize,77813,77813,,7,,,,,

