Generating SQLite file nsys_reports/rank_11.sqlite from nsys_reports/rank_11.nsys-rep
Processing [nsys_reports/rank_11.sqlite] with [/opt/nvidia/nsight-systems/2025.5.1/host-linux-x64/reports/mpi_event_trace.py]... 
Start (ns),End (ns),Duration (ns),Event,Pid,Tid,Tag,Rank,PeerRank,RootRank,Size (MB),CollSendSize (MB),CollRecvSize (MB)
6794797307,6863172098,68374791,MPI_Waitall,31166,31166,,11,,,,,
6863174426,6863181272,6846,MPI_Irecv,31166,31166,201,11,10,,0.000,,
6863194526,6863198403,3877,MPI_Isend,31166,31166,201,11,10,,0.000,,
6863199879,6863201353,1474,MPI_Waitall,31166,31166,,11,,,,,
6863201777,6863204950,3173,MPI_Irecv,31166,31166,201,11,12,,0.000,,
6863205554,6863208555,3001,MPI_Isend,31166,31166,201,11,12,,0.000,,
6863208894,6863210518,1624,MPI_Waitall,31166,31166,,11,,,,,
6863210808,6863213310,2502,MPI_Irecv,31166,31166,201,11,10,,0.000,,
6863213648,6863214430,782,MPI_Isend,31166,31166,201,11,10,,0.000,,
6863214733,7017668989,154454256,MPI_Waitall,31166,31166,,11,,,,,
7017670551,7017674353,3802,MPI_Irecv,31166,31166,201,11,12,,0.000,,
7017674900,7017677923,3023,MPI_Isend,31166,31166,201,11,12,,0.000,,
7017678762,7017679559,797,MPI_Waitall,31166,31166,,11,,,,,
7017681697,7017684380,2683,MPI_Irecv,31166,31166,201,11,10,,0.000,,
7017684636,7017686171,1535,MPI_Isend,31166,31166,201,11,10,,0.000,,
7017686442,7043354436,25667994,MPI_Waitall,31166,31166,,11,,,,,
7043355374,7043357988,2614,MPI_Irecv,31166,31166,201,11,12,,0.000,,
7043358513,7043360919,2406,MPI_Isend,31166,31166,201,11,12,,0.000,,
7043363934,7043364677,743,MPI_Waitall,31166,31166,,11,,,,,
7043365003,7043366566,1563,MPI_Irecv,31166,31166,201,11,10,,0.000,,
7043366856,7043369368,2512,MPI_Isend,31166,31166,201,11,10,,0.000,,
7043369811,8030636433,987266622,MPI_Waitall,31166,31166,,11,,,,,
8030637932,8030646603,8671,MPI_Irecv,31166,31166,201,11,12,,0.000,,
8030647164,8030654779,7615,MPI_Isend,31166,31166,201,11,12,,0.000,,
8030656703,8030657799,1096,MPI_Waitall,31166,31166,,11,,,,,
8030659352,8030662195,2843,MPI_Irecv,31166,31166,201,11,10,,0.000,,
8030662649,8030664511,1862,MPI_Isend,31166,31166,201,11,10,,0.000,,
8030664781,8066255777,35590996,MPI_Waitall,31166,31166,,11,,,,,
8066257345,8066260382,3037,MPI_Irecv,31166,31166,201,11,12,,0.000,,
8066260941,8066263971,3030,MPI_Isend,31166,31166,201,11,12,,0.000,,
8066264947,8066268363,3416,MPI_Waitall,31166,31166,,11,,,,,
8066268753,8066270289,1536,MPI_Irecv,31166,31166,201,11,10,,0.000,,
8066270670,8066272622,1952,MPI_Isend,31166,31166,201,11,10,,0.000,,
8066274072,8066277299,3227,MPI_Waitall,31166,31166,,11,,,,,
8066277587,8066278659,1072,MPI_Irecv,31166,31166,201,11,12,,0.000,,
8066278926,8066281078,2152,MPI_Isend,31166,31166,201,11,12,,0.000,,
8066281530,8066316664,35134,MPI_Waitall,31166,31166,,11,,,,,
8066316861,8066318039,1178,MPI_Irecv,31166,31166,201,11,10,,0.000,,
8066318451,8066320491,2040,MPI_Isend,31166,31166,201,11,10,,0.000,,
8066320923,8066321321,398,MPI_Waitall,31166,31166,,11,,,,,
8066321513,8066322570,1057,MPI_Irecv,31166,31166,201,11,12,,0.000,,
8066322838,8066325188,2350,MPI_Isend,31166,31166,201,11,12,,0.000,,
8066325526,8066360578,35052,MPI_Waitall,31166,31166,,11,,,,,
8066360788,8066361486,698,MPI_Irecv,31166,31166,201,11,10,,0.000,,
8066361716,8066363901,2185,MPI_Isend,31166,31166,201,11,10,,0.000,,
8066364200,8066364509,309,MPI_Waitall,31166,31166,,11,,,,,
8066364701,8066365597,896,MPI_Irecv,31166,31166,201,11,12,,0.000,,
8066366975,8066368308,1333,MPI_Isend,31166,31166,201,11,12,,0.000,,
8066368550,8066457503,88953,MPI_Waitall,31166,31166,,11,,,,,
8066457707,8066458798,1091,MPI_Irecv,31166,31166,201,11,10,,0.000,,
8066460203,8066461261,1058,MPI_Isend,31166,31166,201,11,10,,0.000,,
8066461523,8066461854,331,MPI_Waitall,31166,31166,,11,,,,,
8066462031,8066464318,2287,MPI_Irecv,31166,31166,201,11,12,,0.000,,
8066464844,8066466007,1163,MPI_Isend,31166,31166,201,11,12,,0.000,,
8066466279,8066481810,15531,MPI_Waitall,31166,31166,,11,,,,,
8066482034,8066484136,2102,MPI_Irecv,31166,31166,201,11,10,,0.000,,
8066484624,8066485430,806,MPI_Isend,31166,31166,201,11,10,,0.000,,
8066485669,8066485994,325,MPI_Waitall,31166,31166,,11,,,,,
8066486191,8066488712,2521,MPI_Irecv,31166,31166,201,11,12,,0.000,,
8066489114,8066490315,1201,MPI_Isend,31166,31166,201,11,12,,0.000,,
8066490587,8066596352,105765,MPI_Waitall,31166,31166,,11,,,,,
8066596539,8066598735,2196,MPI_Irecv,31166,31166,201,11,10,,0.000,,
8066599032,8066599730,698,MPI_Isend,31166,31166,201,11,10,,0.000,,
8066599969,8066600268,299,MPI_Waitall,31166,31166,,11,,,,,
8066600455,8066602828,2373,MPI_Irecv,31166,31166,201,11,12,,0.000,,
8066603053,8066604026,973,MPI_Isend,31166,31166,201,11,12,,0.000,,
8066604272,8066609674,5402,MPI_Waitall,31166,31166,,11,,,,,
8066609955,8066610814,859,MPI_Irecv,31166,31166,201,11,10,,0.000,,
8066611053,8066611748,695,MPI_Isend,31166,31166,201,11,10,,0.000,,
8066611997,8066613405,1408,MPI_Waitall,31166,31166,,11,,,,,
8066613656,8066614781,1125,MPI_Irecv,31166,31166,201,11,12,,0.000,,
8066615019,8066616060,1041,MPI_Isend,31166,31166,201,11,12,,0.000,,
8066616303,8066619668,3365,MPI_Waitall,31166,31166,,11,,,,,
8066619867,8066620949,1082,MPI_Irecv,31166,31166,201,11,10,,0.000,,
8066621183,8066622952,1769,MPI_Isend,31166,31166,201,11,10,,0.000,,
8066623232,8066624047,815,MPI_Waitall,31166,31166,,11,,,,,
8066624246,8066625173,927,MPI_Irecv,31166,31166,201,11,12,,0.000,,
8066625393,8066627754,2361,MPI_Isend,31166,31166,201,11,12,,0.000,,
8066628196,8066632613,4417,MPI_Waitall,31166,31166,,11,,,,,
8066632812,8066633509,697,MPI_Irecv,31166,31166,201,11,10,,0.000,,
8066633734,8066638748,5014,MPI_Isend,31166,31166,201,11,10,,0.000,,
8066639238,8066639778,540,MPI_Waitall,31166,31166,,11,,,,,
8066640049,8066641204,1155,MPI_Irecv,31166,31166,201,11,12,,0.000,,
8066642628,8066644012,1384,MPI_Isend,31166,31166,201,11,12,,0.000,,
8066644290,8066645329,1039,MPI_Waitall,31166,31166,,11,,,,,
8066645543,8066647719,2176,MPI_Irecv,31166,31166,201,11,10,,0.000,,
8066648239,8066649055,816,MPI_Isend,31166,31166,201,11,10,,0.000,,
8066649330,8066650164,834,MPI_Waitall,31166,31166,,11,,,,,
8066828807,8066999410,170603,MPI_Allreduce,31166,31166,,11,,,,0.000,0.000
8066999940,8115393719,48393779,MPI_File_open,31166,31166,,11,,,,,
8115397046,9276548503,1161151457,MPI_File_write_at_all,31166,31166,,11,,,,,
9276549671,9901062568,624512897,MPI_File_close,31166,31166,,11,,,,,
9901068207,9990532018,89463811,MPI_Finalize,31166,31166,,11,,,,,

