Generating SQLite file nsys_reports/rank_10.sqlite from nsys_reports/rank_10.nsys-rep
Processing [nsys_reports/rank_10.sqlite] with [/opt/nvidia/nsight-systems/2025.5.1/host-linux-x64/reports/mpi_event_trace.py]... 
Start (ns),End (ns),Duration (ns),Event,Pid,Tid,Tag,Rank,PeerRank,RootRank,Size (MB),CollSendSize (MB),CollRecvSize (MB)
8029658756,8029661475,2719,MPI_Irecv,31172,31172,201,10,9,,0.000,,
8029661842,8029664668,2826,MPI_Isend,31172,31172,201,10,9,,0.000,,
8029665173,8065274919,35609746,MPI_Waitall,31172,31172,,10,,,,,
8065276149,8065279107,2958,MPI_Irecv,31172,31172,201,10,11,,0.000,,
8065281612,8065283696,2084,MPI_Isend,31172,31172,201,10,11,,0.000,,
8065284466,8065285332,866,MPI_Waitall,31172,31172,,10,,,,,
8065285781,8065288335,2554,MPI_Irecv,31172,31172,201,10,9,,0.000,,
8065288804,8065290083,1279,MPI_Isend,31172,31172,201,10,9,,0.000,,
8065290366,8065304816,14450,MPI_Waitall,31172,31172,,10,,,,,
8065305021,8065307822,2801,MPI_Irecv,31172,31172,201,10,11,,0.000,,
8065308155,8065308844,689,MPI_Isend,31172,31172,201,10,11,,0.000,,
8065309122,8065309945,823,MPI_Waitall,31172,31172,,10,,,,,
8065310164,8065312686,2522,MPI_Irecv,31172,31172,201,10,9,,0.000,,
8065312953,8065313681,728,MPI_Isend,31172,31172,201,10,9,,0.000,,
8065313955,8065328117,14162,MPI_Waitall,31172,31172,,10,,,,,
8065328389,8065329609,1220,MPI_Irecv,31172,31172,201,10,11,,0.000,,
8065329876,8065330549,673,MPI_Isend,31172,31172,201,10,11,,0.000,,
8065332071,8065352822,20751,MPI_Waitall,31172,31172,,10,,,,,
8065353095,8065373317,20222,MPI_Irecv,31172,31172,201,10,9,,0.000,,
8065373717,8065376223,2506,MPI_Isend,31172,31172,201,10,9,,0.000,,
8065376839,8065380144,3305,MPI_Waitall,31172,31172,,10,,,,,
8065380338,8065381533,1195,MPI_Irecv,31172,31172,201,10,11,,0.000,,
8065381796,8065388843,7047,MPI_Isend,31172,31172,201,10,11,,0.000,,
8065389323,8065396259,6936,MPI_Waitall,31172,31172,,10,,,,,
8065396472,8065398881,2409,MPI_Irecv,31172,31172,201,10,9,,0.000,,
8065399336,8065400243,907,MPI_Isend,31172,31172,201,10,9,,0.000,,
8065400522,8065427600,27078,MPI_Waitall,31172,31172,,10,,,,,
8065427791,8065430154,2363,MPI_Irecv,31172,31172,201,10,11,,0.000,,
8065430619,8065431302,683,MPI_Isend,31172,31172,201,10,11,,0.000,,
8065431568,8065493558,61990,MPI_Waitall,31172,31172,,10,,,,,
8065493765,8065496022,2257,MPI_Irecv,31172,31172,201,10,9,,0.000,,
8065496456,8065497229,773,MPI_Isend,31172,31172,201,10,9,,0.000,,
8065497500,8065497831,331,MPI_Waitall,31172,31172,,10,,,,,
8065498013,8065500374,2361,MPI_Irecv,31172,31172,201,10,11,,0.000,,
8065500681,8065501346,665,MPI_Isend,31172,31172,201,10,11,,0.000,,
8065501612,8065518979,17367,MPI_Waitall,31172,31172,,10,,,,,
8065519257,8065520463,1206,MPI_Irecv,31172,31172,201,10,9,,0.000,,
8065520695,8065521356,661,MPI_Isend,31172,31172,201,10,9,,0.000,,
8065521627,8065527603,5976,MPI_Waitall,31172,31172,,10,,,,,
8065527919,8065529035,1116,MPI_Irecv,31172,31172,201,10,11,,0.000,,
8065529279,8065531062,1783,MPI_Isend,31172,31172,201,10,11,,0.000,,
8065531521,8065632130,100609,MPI_Waitall,31172,31172,,10,,,,,
8065632346,8065633153,807,MPI_Irecv,31172,31172,201,10,9,,0.000,,
8065633486,8065635310,1824,MPI_Isend,31172,31172,201,10,9,,0.000,,
8065635780,8065636165,385,MPI_Waitall,31172,31172,,10,,,,,
8065636460,8065637482,1022,MPI_Irecv,31172,31172,201,10,11,,0.000,,
8065637720,8065639630,1910,MPI_Isend,31172,31172,201,10,11,,0.000,,
8065640075,8065644098,4023,MPI_Waitall,31172,31172,,10,,,,,
8065644305,8065645180,875,MPI_Irecv,31172,31172,201,10,9,,0.000,,
8065645434,8065647487,2053,MPI_Isend,31172,31172,201,10,9,,0.000,,
8065647838,8065648171,333,MPI_Waitall,31172,31172,,10,,,,,
8065648358,8065649400,1042,MPI_Irecv,31172,31172,201,10,11,,0.000,,
8065650790,8065651798,1008,MPI_Isend,31172,31172,201,10,11,,0.000,,
8065652084,8065654290,2206,MPI_Waitall,31172,31172,,10,,,,,
8065654492,8065656676,2184,MPI_Irecv,31172,31172,201,10,9,,0.000,,
8065657009,8065657659,650,MPI_Isend,31172,31172,201,10,9,,0.000,,
8065657932,8065658719,787,MPI_Waitall,31172,31172,,10,,,,,
8065658911,8065660898,1987,MPI_Irecv,31172,31172,201,10,11,,0.000,,
8065661132,8065661813,681,MPI_Isend,31172,31172,201,10,11,,0.000,,
8065662080,8065670887,8807,MPI_Waitall,31172,31172,,10,,,,,
8065671083,8065673029,1946,MPI_Irecv,31172,31172,201,10,9,,0.000,,
8065673266,8065675903,2637,MPI_Isend,31172,31172,201,10,9,,0.000,,
8065676361,8065676887,526,MPI_Waitall,31172,31172,,10,,,,,
8065677189,8065679588,2399,MPI_Irecv,31172,31172,201,10,11,,0.000,,
8065679826,8065680493,667,MPI_Isend,31172,31172,201,10,11,,0.000,,
8065680758,8065682756,1998,MPI_Waitall,31172,31172,,10,,,,,
8065849352,8066031231,181879,MPI_Allreduce,31172,31172,,10,,,,0.000,0.000
8066031828,8114424931,48393103,MPI_File_open,31172,31172,,10,,,,,
8114432268,8465340938,350908670,MPI_File_write_at_all,31172,31172,,10,,,,,
8465342213,9899213936,1433871723,MPI_File_close,31172,31172,,10,,,,,
9899215818,9989318658,90102840,MPI_Finalize,31172,31172,,10,,,,,

