Generating SQLite file nsys_reports/rank_2.sqlite from nsys_reports/rank_2.nsys-rep
Processing [nsys_reports/rank_2.sqlite] with [/opt/nvidia/nsight-systems/2025.5.1/host-linux-x64/reports/mpi_event_trace.py]... 
Start (ns),End (ns),Duration (ns),Event,Pid,Tid,Tag,Rank,PeerRank,RootRank,Size (MB),CollSendSize (MB),CollRecvSize (MB)
7872917776,7872922285,4509,MPI_Isend,39190,39190,201,2,3,,0.000,,
7872923896,7977336958,104413062,MPI_Waitall,39190,39190,,2,,,,,
7977337693,7977339693,2000,MPI_Irecv,39190,39190,201,2,1,,0.000,,
7977340198,7977341654,1456,MPI_Isend,39190,39190,201,2,1,,0.000,,
7977344179,7977344910,731,MPI_Waitall,39190,39190,,2,,,,,
7977345205,7977346828,1623,MPI_Irecv,39190,39190,201,2,3,,0.000,,
7977347232,7977349215,1983,MPI_Isend,39190,39190,201,2,3,,0.000,,
7977349672,8134939935,157590263,MPI_Waitall,39190,39190,,2,,,,,
8134940756,8134943219,2463,MPI_Irecv,39190,39190,201,2,1,,0.000,,
8134943784,8134948505,4721,MPI_Isend,39190,39190,201,2,1,,0.000,,
8134949155,8134949841,686,MPI_Waitall,39190,39190,,2,,,,,
8134950315,8134951771,1456,MPI_Irecv,39190,39190,201,2,3,,0.000,,
8134953515,8134954513,998,MPI_Isend,39190,39190,201,2,3,,0.000,,
8134954890,8134955943,1053,MPI_Waitall,39190,39190,,2,,,,,
8134956177,8134958552,2375,MPI_Irecv,39190,39190,201,2,1,,0.000,,
8134959078,8134959866,788,MPI_Isend,39190,39190,201,2,1,,0.000,,
8134960156,8135000429,40273,MPI_Waitall,39190,39190,,2,,,,,
8135000664,8135002858,2194,MPI_Irecv,39190,39190,201,2,3,,0.000,,
8135003296,8135004002,706,MPI_Isend,39190,39190,201,2,3,,0.000,,
8135004262,8135004597,335,MPI_Waitall,39190,39190,,2,,,,,
8135004811,8135007177,2366,MPI_Irecv,39190,39190,201,2,1,,0.000,,
8135007483,8135008169,686,MPI_Isend,39190,39190,201,2,1,,0.000,,
8135008434,8135021870,13436,MPI_Waitall,39190,39190,,2,,,,,
8135023170,8135024273,1103,MPI_Irecv,39190,39190,201,2,3,,0.000,,
8135024523,8135025211,688,MPI_Isend,39190,39190,201,2,3,,0.000,,
8135025479,8135025842,363,MPI_Waitall,39190,39190,,2,,,,,
8135026064,8135028474,2410,MPI_Irecv,39190,39190,201,2,1,,0.000,,
8135028714,8135029465,751,MPI_Isend,39190,39190,201,2,1,,0.000,,
8135029724,8135031895,2171,MPI_Waitall,39190,39190,,2,,,,,
8135032251,8135033340,1089,MPI_Irecv,39190,39190,201,2,3,,0.000,,
8135033582,8135034315,733,MPI_Isend,39190,39190,201,2,3,,0.000,,
8135035721,8135036758,1037,MPI_Waitall,39190,39190,,2,,,,,
8135036998,8135038097,1099,MPI_Irecv,39190,39190,201,2,1,,0.000,,
8135038336,8135040179,1843,MPI_Isend,39190,39190,201,2,1,,0.000,,
8135040452,8135041249,797,MPI_Waitall,39190,39190,,2,,,,,
8135041468,8135042508,1040,MPI_Irecv,39190,39190,201,2,3,,0.000,,
8135042748,8135044556,1808,MPI_Isend,39190,39190,201,2,3,,0.000,,
8135044825,8135048020,3195,MPI_Waitall,39190,39190,,2,,,,,
8135048245,8135050381,2136,MPI_Irecv,39190,39190,201,2,1,,0.000,,
8135050666,8135051420,754,MPI_Isend,39190,39190,201,2,1,,0.000,,
8135051672,8135052465,793,MPI_Waitall,39190,39190,,2,,,,,
8135052686,8135054930,2244,MPI_Irecv,39190,39190,201,2,3,,0.000,,
8135055174,8135055851,677,MPI_Isend,39190,39190,201,2,3,,0.000,,
8135056098,8135064309,8211,MPI_Waitall,39190,39190,,2,,,,,
8135064549,8135066535,1986,MPI_Irecv,39190,39190,201,2,1,,0.000,,
8135066838,8135067622,784,MPI_Isend,39190,39190,201,2,1,,0.000,,
8135067871,8135068212,341,MPI_Waitall,39190,39190,,2,,,,,
8135068449,8135070884,2435,MPI_Irecv,39190,39190,201,2,3,,0.000,,
8135071162,8135071858,696,MPI_Isend,39190,39190,201,2,3,,0.000,,
8135072148,8135076349,4201,MPI_Waitall,39190,39190,,2,,,,,
8135077729,8135078631,902,MPI_Irecv,39190,39190,201,2,1,,0.000,,
8135078866,8135079650,784,MPI_Isend,39190,39190,201,2,1,,0.000,,
8135079899,8135080241,342,MPI_Waitall,39190,39190,,2,,,,,
8135081598,8135082931,1333,MPI_Irecv,39190,39190,201,2,3,,0.000,,
8135083182,8135083849,667,MPI_Isend,39190,39190,201,2,3,,0.000,,
8135084099,8135093878,9779,MPI_Waitall,39190,39190,,2,,,,,
8135251128,8135476499,225371,MPI_Allreduce,39190,39190,,2,,,,0.000,0.000
8135477127,8183855419,48378292,MPI_File_open,39190,39190,,2,,,,,
8183857514,8513998572,330141058,MPI_File_write_at_all,39190,39190,,2,,,,,
8513999756,9968643873,1454644117,MPI_File_close,39190,39190,,2,,,,,
9968646187,10055578890,86932703,MPI_Finalize,39190,39190,,2,,,,,

